f,algorithm_name,seed,best_y,best_y_among_all,worst_y_among_all,algorithm_rank,budget
10_1,DE,550.0,246.92226185722424,-37.83856582246803,308.8850036246349,0.7851176018795648,10
10_1,ES,550.0,-26.29130049130736,-37.83856582246803,308.8850036246349,0.003039347216405367,10
10_1,GA,550.0,-30.352435673407932,-37.83856582246803,308.8850036246349,0.004554444454559791,10
10_1,PSO,550.0,29.326136824889183,-37.83856582246803,308.8850036246349,0.7372194703225331,10
10_10,DE,550.0,118.94305005492707,27.580931639799584,508.6262666694621,0.23196831499973233,10
10_10,ES,550.0,44.68544184672451,27.580931639799584,508.6262666694621,0.01068446096095365,10
10_10,GA,550.0,49.92025504577735,27.580931639799584,508.6262666694621,0.0037274969970491506,10
10_10,PSO,550.0,194.2023914372126,27.580931639799584,508.6262666694621,0.7122555950166705,10
10_100,DE,550.0,40.56874941920553,-15.743275414433684,219.05198958148304,1.0,10
10_100,ES,550.0,-6.026298547847361,-15.743275414433684,219.05198958148304,0.0,10
10_100,GA,550.0,3.473665283083019,-15.743275414433684,219.05198958148304,0.10442120090575388,10
10_100,PSO,550.0,47.63379007720809,-15.743275414433684,219.05198958148304,0.8617418049828606,10
10_11,DE,550.0,154.89214985229611,-13.100514141289148,640.9720504262452,0.08846566559911205,10
10_11,ES,550.0,14.029318607263008,-13.100514141289148,640.9720504262452,0.011077019822964912,10
10_11,GA,550.0,20.394534641946986,-13.100514141289148,640.9720504262452,0.028369366823924255,10
10_11,PSO,550.0,312.72149943618103,-13.100514141289148,640.9720504262452,1.0,10
10_12,DE,550.0,330.3170295029964,84.34371043615786,608.3812806046524,0.8745767457383092,10
10_12,ES,550.0,84.34371043615786,84.34371043615786,608.3812806046524,0.0,10
10_12,GA,550.0,133.01213853974437,84.34371043615786,608.3812806046524,0.28672430572320506,10
10_12,PSO,550.0,175.49301902462543,84.34371043615786,608.3812806046524,0.32582256394206655,10
10_13,DE,550.0,268.52138176956703,59.27591619664622,376.9715486148108,0.9891560959089878,10
10_13,ES,550.0,71.35503348306707,59.27591619664622,376.9715486148108,0.006484494298354507,10
10_13,GA,550.0,127.6626651093127,59.27591619664622,376.9715486148108,0.24910996036130154,10
10_13,PSO,550.0,219.1670832487236,59.27591619664622,376.9715486148108,0.3637857897267056,10
10_14,DE,550.0,59.08379366745565,-103.07021597069277,1201.100982087348,0.3349795953078782,10
10_14,ES,550.0,-103.07021597069277,-103.07021597069277,1201.100982087348,0.0,10
10_14,GA,550.0,-42.2260129878933,-103.07021597069277,1201.100982087348,0.04766672646709524,10
10_14,PSO,550.0,1201.100982087348,-103.07021597069277,1201.100982087348,1.0,10
10_15,DE,550.0,287.8038285818849,47.80347793075203,477.4666599638698,0.9171909694012155,10
10_15,ES,550.0,65.46155022432626,47.80347793075203,477.4666599638698,0.024890639653768937,10
10_15,GA,550.0,68.04915827828093,47.80347793075203,477.4666599638698,0.07967730559168307,10
10_15,PSO,550.0,86.93679407759882,47.80347793075203,477.4666599638698,0.058642311630451326,10
10_16,DE,550.0,43.60331632088737,-22.111114684154387,358.7190017666878,0.32103338773873413,10
10_16,ES,550.0,-22.111114684154387,-22.111114684154387,358.7190017666878,0.0,10
10_16,GA,550.0,15.305247141815684,-22.111114684154387,358.7190017666878,0.07709536869007139,10
10_16,PSO,550.0,271.68289605406017,-22.111114684154387,358.7190017666878,1.0,10
10_17,DE,550.0,49.579461920900556,-120.4559765940698,69.51312950166444,1.0,10
10_17,ES,550.0,-101.43953683611804,-120.4559765940698,69.51312950166444,0.024600111612499365,10
10_17,GA,550.0,-103.91621144687767,-120.4559765940698,69.51312950166444,0.10988367269985393,10
10_17,PSO,550.0,-70.82437369617315,-120.4559765940698,69.51312950166444,0.4956770160299494,10
10_18,DE,550.0,170.60339848728233,40.48470414384208,333.9350084557232,0.618604945690268,10
10_18,ES,550.0,40.48470414384208,40.48470414384208,333.9350084557232,0.0,10
10_18,GA,550.0,127.0033879475752,40.48470414384208,333.9350084557232,0.2107129738444889,10
10_18,PSO,550.0,150.70399052183416,40.48470414384208,333.9350084557232,1.0,10
10_19,DE,550.0,-837.0104761914429,-976.2227738084259,-638.6779646366975,0.4394365181216575,10
10_19,ES,550.0,-970.1414530189954,-976.2227738084259,-638.6779646366975,0.0,10
10_19,GA,550.0,-947.9602540016965,-976.2227738084259,-638.6779646366975,0.0824045098206748,10
10_19,PSO,550.0,-859.6531670416452,-976.2227738084259,-638.6779646366975,0.8204614262867838,10
10_2,DE,550.0,223.6080703413321,75.89001222589579,1852.691265051948,0.08730367112329701,10
10_2,ES,550.0,89.16931242194718,75.89001222589579,1852.691265051948,0.0,10
10_2,GA,550.0,105.36885120266777,75.89001222589579,1852.691265051948,0.011574058516141062,10
10_2,PSO,550.0,1394.3142231091624,75.89001222589579,1852.691265051948,1.0,10
10_20,DE,550.0,908.2140717972695,765.3183053670557,1589.5482397751225,0.08619055020651706,10
10_20,ES,550.0,772.1754054209466,765.3183053670557,1589.5482397751225,0.0,10
10_20,GA,550.0,780.859051530392,765.3183053670557,1589.5482397751225,0.005146261229563494,10
10_20,PSO,550.0,1578.4546862987725,765.3183053670557,1589.5482397751225,1.0,10
10_21,DE,550.0,-120.68009173749768,-183.3892328707758,642.403078306096,0.04416841555030368,10
10_21,ES,550.0,-166.12247929252771,-183.3892328707758,642.403078306096,0.009792517354586017,10
10_21,GA,550.0,-100.51712943162374,-183.3892328707758,642.403078306096,0.062232058209028614,10
10_21,PSO,550.0,391.37376092226486,-183.3892328707758,642.403078306096,1.0,10
10_22,DE,550.0,215.56304890800672,-3.9962591197683643,237.49369341313044,0.8338039247220654,10
10_22,ES,550.0,12.53059702222345,-3.9962591197683643,237.49369341313044,0.014242871508443826,10
10_22,GA,550.0,20.08656157682537,-3.9962591197683643,237.49369341313044,0.04672849055216802,10
10_22,PSO,550.0,57.36285369628168,-3.9962591197683643,237.49369341313044,0.3353288761526313,10
10_23,DE,550.0,277.66929854217386,117.7925035146161,367.5009814271284,0.8438548496370037,10
10_23,ES,550.0,122.77840491157423,117.7925035146161,367.5009814271284,0.00983036450887473,10
10_23,GA,550.0,146.44535938255845,117.7925035146161,367.5009814271284,0.055305056820584675,10
10_23,PSO,550.0,216.91700395365575,117.7925035146161,367.5009814271284,0.30003095516080724,10
10_24,DE,550.0,397.3712689152645,20.820682822356524,575.2733128187824,0.9370243901943796,10
10_24,ES,550.0,23.197667403477695,20.820682822356524,575.2733128187824,0.0,10
10_24,GA,550.0,135.7565451144008,20.820682822356524,575.2733128187824,0.23307976382090678,10
10_24,PSO,550.0,150.66501336520778,20.820682822356524,575.2733128187824,0.5233306288781159,10
10_25,DE,550.0,151.2035498188433,18.001946762497028,592.0539605780541,0.27257695852165104,10
10_25,ES,550.0,20.56388764483212,18.001946762497028,592.0539605780541,0.0,10
10_25,GA,550.0,157.39287545035123,18.001946762497028,592.0539605780541,0.23145506947313402,10
10_25,PSO,550.0,436.4786287696658,18.001946762497028,592.0539605780541,1.0,10
10_26,DE,550.0,271.7903965833916,68.56858273045762,534.3492247493305,1.0,10
10_26,ES,550.0,72.52743692723399,68.56858273045762,534.3492247493305,0.0,10
10_26,GA,550.0,79.27976603951247,68.56858273045762,534.3492247493305,0.01160966806241178,10
10_26,PSO,550.0,169.55379258604734,68.56858273045762,534.3492247493305,0.5396238104510611,10
10_27,DE,550.0,352.43794888623836,203.9643541916751,503.728551875843,1.0,10
10_27,ES,550.0,207.94220102948816,203.9643541916751,503.728551875843,0.0,10
10_27,GA,550.0,246.51463553895334,203.9643541916751,503.728551875843,0.13566387816190487,10
10_27,PSO,550.0,242.45410032970295,203.9643541916751,503.728551875843,0.31735400458355684,10
10_28,DE,550.0,-95.46028473821133,-199.4918224986676,148.30995250413815,0.15726769016951414,10
10_28,ES,550.0,-198.08975787904512,-199.4918224986676,148.30995250413815,0.0,10
10_28,GA,550.0,-147.5097766468213,-199.4918224986676,148.30995250413815,0.11797894058582363,10
10_28,PSO,550.0,68.37007553766003,-199.4918224986676,148.30995250413815,1.0,10
10_29,DE,550.0,403.89516037511066,256.65877921636604,646.1154620055812,0.7701907011327374,10
10_29,ES,550.0,256.65877921636604,256.65877921636604,646.1154620055812,0.0,10
10_29,GA,550.0,357.81251412887286,256.65877921636604,646.1154620055812,0.18798600856825076,10
10_29,PSO,550.0,414.30579012370424,256.65877921636604,646.1154620055812,0.6406660179122697,10
10_3,DE,550.0,-103.18398276215122,-462.3241024604665,-103.18398276215122,1.0,10
10_3,ES,550.0,-457.8908535955751,-462.3241024604665,-103.18398276215122,0.0,10
10_3,GA,550.0,-337.7765259345914,-462.3241024604665,-103.18398276215122,0.34403634078526063,10
10_3,PSO,550.0,-214.56157411191998,-462.3241024604665,-103.18398276215122,0.7351643402808802,10
10_30,DE,550.0,604.7851037987787,203.57904582072712,971.6964384207959,0.41983441989886033,10
10_30,ES,550.0,216.7210728724003,203.57904582072712,971.6964384207959,0.0004900549883944618,10
10_30,GA,550.0,330.1635794221048,203.57904582072712,971.6964384207959,0.09992061603139163,10
10_30,PSO,550.0,900.1921330673941,203.57904582072712,971.6964384207959,0.9253905380272553,10
10_31,DE,550.0,110.02688262428943,-85.89341677974109,599.3988141940094,0.4171871819704898,10
10_31,ES,550.0,-68.71707088837424,-85.89341677974109,599.3988141940094,0.0,10
10_31,GA,550.0,103.4985861721597,-85.89341677974109,599.3988141940094,0.13343685185802723,10
10_31,PSO,550.0,313.0500404317536,-85.89341677974109,599.3988141940094,0.7999290935725263,10
10_32,DE,550.0,1142.6381157143278,1019.628997110081,1348.7306356038885,0.42844565806910506,10
10_32,ES,550.0,1029.6773344023268,1019.628997110081,1348.7306356038885,0.019008381077331344,10
10_32,GA,550.0,1098.7647472235935,1019.628997110081,1348.7306356038885,0.35274841327859374,10
10_32,PSO,550.0,1240.696856871772,1019.628997110081,1348.7306356038885,1.0,10
10_33,DE,550.0,635.0552128346334,370.4807325217411,1015.2552118897688,1.0,10
10_33,ES,550.0,379.63122646466235,370.4807325217411,1015.2552118897688,0.0,10
10_33,GA,550.0,446.5595159780386,370.4807325217411,1015.2552118897688,0.06080012777605627,10
10_33,PSO,550.0,757.3054914218441,370.4807325217411,1015.2552118897688,0.8533989441753957,10
10_34,DE,550.0,268.19319985530933,162.61598624586236,752.7545595676821,0.25839455004214806,10
10_34,ES,550.0,184.1858170333058,162.61598624586236,752.7545595676821,0.01780029484462096,10
10_34,GA,550.0,221.4167270859772,162.61598624586236,752.7545595676821,0.0390110418056233,10
10_34,PSO,550.0,471.125405509209,162.61598624586236,752.7545595676821,0.7382644303814242,10
10_35,DE,550.0,-208.24868882106082,-439.3142602279645,-54.35106374943957,0.9636029235784115,10
10_35,ES,550.0,-436.73458411207815,-439.3142602279645,-54.35106374943957,0.0,10
10_35,GA,550.0,-387.2927797294585,-439.3142602279645,-54.35106374943957,0.133416794250964,10
10_35,PSO,550.0,-299.845158258805,-439.3142602279645,-54.35106374943957,0.5030633716776136,10
10_36,DE,550.0,-248.64610246172145,-385.9764495802905,-126.2948644856273,0.596686725101274,10
10_36,ES,550.0,-374.12572494885825,-385.9764495802905,-126.2948644856273,0.0,10
10_36,GA,550.0,-333.74238374801945,-385.9764495802905,-126.2948644856273,0.3000705966900038,10
10_36,PSO,550.0,-229.25282616478427,-385.9764495802905,-126.2948644856273,1.0,10
10_37,DE,550.0,293.29275598846164,52.38389572838891,367.8691996635637,1.0,10
10_37,ES,550.0,74.2676899708766,52.38389572838891,367.8691996635637,0.0,10
10_37,GA,550.0,68.19830115097909,52.38389572838891,367.8691996635637,0.054249458305422764,10
10_37,PSO,550.0,156.49555329064083,52.38389572838891,367.8691996635637,0.2704415994975345,10
10_38,DE,550.0,181.56428656160244,34.55642793613194,350.9867993686784,0.6471016824010595,10
10_38,ES,550.0,51.644181933518794,34.55642793613194,350.9867993686784,0.0,10
10_38,GA,550.0,95.88240730397365,34.55642793613194,350.9867993686784,0.18600059515011616,10
10_38,PSO,550.0,231.42198331360134,34.55642793613194,350.9867993686784,0.8734117527794345,10
10_39,DE,550.0,236.9258240752689,10.079427367603245,348.77495925279356,0.5419642468083004,10
10_39,ES,550.0,20.92952349565862,10.079427367603245,348.77495925279356,0.0,10
10_39,GA,550.0,22.872176829948764,10.079427367603245,348.77495925279356,0.02559208686688055,10
10_39,PSO,550.0,348.77495925279356,10.079427367603245,348.77495925279356,1.0,10
10_4,DE,550.0,-47.421090827847735,-156.2355683849508,468.48153290018064,0.2420650270287556,10
10_4,ES,550.0,-131.69645215106794,-156.2355683849508,468.48153290018064,0.007565392302912801,10
10_4,GA,550.0,-115.28969130892528,-156.2355683849508,468.48153290018064,0.05803109452956792,10
10_4,PSO,550.0,-19.242522646126588,-156.2355683849508,468.48153290018064,0.5898837137002173,10
10_40,DE,550.0,192.73439413993754,44.96068221377535,239.20484351497726,0.9963989443128639,10
10_40,ES,550.0,79.61961657758243,44.96068221377535,239.20484351497726,0.013213066774538674,10
10_40,GA,550.0,62.00572327787242,44.96068221377535,239.20484351497726,0.014327261171139957,10
10_40,PSO,550.0,114.41069952242307,44.96068221377535,239.20484351497726,0.4933172964017194,10
10_41,DE,550.0,463.3981386382303,208.1492438836616,1145.3682910789867,0.20924749685601396,10
10_41,ES,550.0,211.71679698264165,208.1492438836616,1145.3682910789867,0.0,10
10_41,GA,550.0,262.3524765688743,208.1492438836616,1145.3682910789867,0.039743542508881124,10
10_41,PSO,550.0,749.446353220661,208.1492438836616,1145.3682910789867,1.0,10
10_42,DE,550.0,-209.33374407500216,-385.9320858877128,1966.6544523673256,0.06465661660591503,10
10_42,ES,550.0,-381.36748420513493,-385.9320858877128,1966.6544523673256,0.0,10
10_42,GA,550.0,-327.9890891983499,-385.9320858877128,1966.6544523673256,0.02264237489275826,10
10_42,PSO,550.0,1966.6544523673256,-385.9320858877128,1966.6544523673256,1.0,10
10_43,DE,550.0,1144.0194977614665,1031.771050474899,1605.9502624379888,0.08443738497770259,10
10_43,ES,550.0,1052.483795039116,1031.771050474899,1605.9502624379888,0.0,10
10_43,GA,550.0,1054.6004554301344,1031.771050474899,1605.9502624379888,0.019202913560344436,10
10_43,PSO,550.0,1336.7680838642398,1031.771050474899,1605.9502624379888,1.0,10
10_44,DE,550.0,272.6181064288586,220.7808776158277,1303.623849036605,0.09278522225939806,10
10_44,ES,550.0,229.62324912849377,220.7808776158277,1303.623849036605,0.0,10
10_44,GA,550.0,254.795951849,220.7808776158277,1303.623849036605,0.01385982822397798,10
10_44,PSO,550.0,1010.6696650731611,220.7808776158277,1303.623849036605,1.0,10
10_45,DE,550.0,36.90226365902,-29.727538226428397,718.552321291088,0.08061315112157552,10
